AE94EED7-C26D-404A-B110-0B2F1D2B4A8B	シークレット	2025-07-09 16:20:27.337	2025-07-09 17:26:23.020
DC0CD82D-CB23-4CC2-A5C5-45B6EFEA70D0	ゲスト Pile	2025-10-06 23:54:30.453	2025-10-17 01:10:07.713
15C4D537-1E32-41AB-8410-4DFAB7FEF4BB	ゲスト 飯田里穂	2025-10-18 23:45:00.323	2025-10-19 00:45:57.093
42692112-8FED-49FA-913B-5BF97134BC9D	大橋彩香パートのみ記載	2025-11-16 13:48:57.497	2025-11-16 14:19:22.710
CBAD1299-7B0C-47E4-975B-8905E914DCC7	ゲスト 内田彩	2025-10-18 19:45:51.920	2025-10-18 19:48:48.033
3B60B194-9E10-4B53-895B-8A76E071D314	ゲスト 堀江美都子	2025-10-15 00:49:15.010	2025-10-15 00:54:07.520
D23BDA2A-17C1-4403-B90F-A1AABF7262D8	タイトル未定	2025-11-25 21:53:02.463	2025-11-25 21:53:02.463
AB89B090-D4C2-4938-B7DD-A6B9708170AA	ゲスト Wake Up,Girls!（青山吉能、山下七海、奥野香耶）	2025-10-15 00:58:45.107	2025-10-19 14:42:52.870
F559A955-E578-4495-A808-A7E4A62458B1	セトリが不明。情報求	2025-10-23 01:09:00.597	2025-10-23 01:09:00.597
D56D1C8B-D736-46AA-85B5-B23402AFC589	曲順不明のためマイナス値入れてます	2025-07-12 20:19:53.197	2025-07-12 20:19:53.197
694B4046-1F66-4DC5-BA66-B3D7A58F16A6	ゲスト 楠田亜衣奈	2025-10-19 17:29:46.047	2025-10-19 17:46:45.400
20548E23-FBA2-4146-B07A-BAC9A9985925	ゲスト i☆Ris（茜屋日海夏、芹澤優、久保田未夢）	2025-10-18 19:52:45.753	2025-10-18 20:26:35.527
B8578619-17EE-4638-8105-BB68E6BCC823	ゲスト 内田真礼	2025-10-15 22:46:02.943	2025-10-15 23:56:32.793
A11F990A-279B-4170-8A16-BE5522613E47	ゲスト 田所あずさ	2025-10-18 00:22:23.920	2025-10-19 14:43:13.550
16D7FC71-B42C-47BD-9672-EB00C0CB5DCD	ゲスト 遠藤ゆりか	2025-10-18 21:38:22.320	2025-10-21 00:46:28.130
15CFFE0A-D34B-4166-8E40-F1717F9250F5	ゲスト イヤホンズ	2025-10-19 15:16:07.527	2025-10-19 15:48:10.923
