F076FB83-AF07-4809-A067-00F1A13B3CEF	全員 true tears OP	2025-03-16 13:30:14.627	2025-03-16 13:30:14.627
3ACEB051-647A-49D0-929A-0103CD0C22EA	カバー わか・ふうり・すなお from STAR☆ANIS	2025-03-16 13:30:14.617	2025-07-10 00:28:54.280
E5049C35-3BE9-429D-B326-029CD6CA863A	うたよめ575 キャラソン	2025-03-16 13:30:14.647	2025-03-16 13:30:14.647
89A418DD-9A9C-4CEA-AFC8-039AD269DC5B	Poppin'Party	2025-05-04 19:42:25.150	2025-05-04 19:42:25.150
BE5519E1-0707-4C22-80F1-03D64396CA05	カバー flower	2025-03-29 00:19:29.173	2025-03-29 00:19:29.173
31108C08-B57E-4FEA-B17F-04CEBB1E243D	i☆Ris メドレー プリパラ OP	2025-10-18 20:54:21.760	2025-10-18 21:37:51.690
441CCE50-F9EE-4ABA-B055-04D8C579ED4B	全員 カバー 影山ヒロノブ	2025-03-16 13:30:15.227	2025-03-16 13:30:15.227
40616E60-BBCB-4BC0-AC6F-04EB68B701CA	アンコール	2025-03-16 13:30:15.047	2025-03-16 13:30:15.047
431E3774-3E8E-4E74-B9CC-057D503EB615	大橋彩香 山崎エリイ 黒崎真音とTRUSTRICK	2025-03-16 13:30:14.953	2025-03-16 13:30:14.953
15A58233-5980-4525-AA32-0686C7D16DB1	機動戦士ガンダムSEED ED	2025-03-16 13:30:14.693	2025-03-16 13:30:14.693
8B3F603C-530E-4BE6-B2B3-06CD0D14E9B4	田所あずさ	2025-10-18 00:22:23.920	2025-10-18 00:34:47.917
A21E0027-C929-4DA9-BC12-06F857FA2112	全員 Anisong Ichiban!!テーマソング	2025-03-16 13:30:14.690	2025-03-16 13:30:14.690
E9B93A99-FBC5-402A-BEA1-0B96C7CD6766	アンコール	2025-03-16 13:30:14.880	2025-03-16 13:30:14.880
3AF8EA7D-765D-4F37-8DAD-0BC13287B2D0	GO!GO!575 小林抹茶キャラクターソング	2025-04-06 23:03:43.450	2025-04-06 23:03:43.450
95B29321-635C-408C-A693-0C1C2B027400	カバー 飛蘭	2025-03-16 13:30:14.613	2025-07-10 00:28:54.280
3DFCB82B-9CB7-46AE-8BEB-0D361CF6487C	全員	2025-03-18 22:34:25.590	2025-03-18 22:34:25.590
873C8215-D185-44B8-9C4C-0DF1F382940B	アンコール	2025-07-10 00:28:54.280	2025-07-10 00:28:54.280
96A715C0-F3EA-4AC9-9CB5-0E0F2F33B28D	ファンタジスタドール ED	2025-03-16 13:30:14.610	2025-07-10 00:28:54.280
6F26DC89-0949-4C9C-AE9A-0F1C2C8DC530	大橋彩香＆木戸衣吹＆田所あずさ 健全ロボダイミダラー ED	2025-03-16 13:30:14.687	2025-03-16 13:30:14.687
0D90E986-C6F6-4254-97CC-10A7A56388FA	新田恵海、大橋彩香	2025-03-18 22:34:25.630	2025-03-18 22:34:25.630
BBDDC55F-FE15-46DE-A47F-1181D76C0E08	Poppin'Party	2025-03-29 00:19:29.083	2025-03-29 00:19:29.083
9230BCDC-C45A-417D-A4D1-11F73F175335	TRUE&fhana&大橋彩香	2025-05-04 19:42:25.147	2025-05-04 19:42:25.147
72771459-F35D-489A-80F4-1241C8292E60	飯田里穂 魔法少女overage 仮想歌唱	2025-10-19 00:32:44.007	2025-10-19 00:45:57.093
52567B21-C43F-4472-9958-1256EF64D2C2	アンコール	2025-03-16 13:30:14.820	2025-03-16 13:30:14.820
EEB73FA9-1244-4F2A-86BC-12A7459A5459	TRUE&fhana&大橋彩香	2025-04-06 23:03:43.573	2025-04-06 23:03:43.573
87F89E1D-0E29-4262-BAB8-1318D673E2A1	大橋彩香×三森すずこ	2025-03-23 10:17:36.077	2025-03-23 10:17:36.077
DC23C014-5760-48C2-A557-131EA1AF5D98	全員	2025-03-29 00:19:28.970	2025-03-29 00:19:28.970
EAEEDEE7-AE10-4A6E-92C9-131FA712346C	全員	2025-03-23 10:17:36.080	2025-03-23 10:17:36.080
0CE2D7E7-ACB9-4056-B8CB-134549E804FB	アンコール	2025-03-16 13:30:14.990	2025-03-16 13:30:14.990
E3D195C0-FE38-4561-872F-13611BFF1E2D	カバー 平野綾	2025-03-16 13:30:14.617	2025-07-10 00:28:54.280
D7B08E5E-774A-49CD-A5E0-136BC4A59D4D	TVサイズ	2025-03-16 13:30:15.213	2025-03-16 13:30:15.213
D33F5224-F087-44BF-85E3-14C4B1EBF28D	水木一郎×A応P×アルスマグナ×三澤紗千香×大橋彩香 コン・バトラーVのテーマ	2025-04-06 23:03:43.557	2025-04-06 23:03:43.557
B40F3B0D-98A0-4C93-BFD1-15F323285307	カバー Official髭男dism	2025-03-23 10:17:36.163	2025-03-23 10:17:36.163
5B27DDEF-77CD-416B-9077-1693711239B3	山下七海 Wake Up,Girls! キャラソン	2025-10-15 01:02:16.437	2025-10-15 01:04:29.613
1887D8F7-1D8E-4F4F-B366-1834E6E75654	さくら荘のペットな彼女 ED	2025-03-16 13:30:14.673	2025-03-16 13:30:14.673
5B13472A-ABCF-4405-96E7-18E18CEDD6C9	カバー YUI	2025-03-18 22:34:25.790	2025-03-18 22:34:25.790
15C375F8-48CE-4892-A008-19D573FCCD37	機動戦士ガンダムAGE OP	2025-03-16 13:30:14.633	2025-03-16 13:30:14.633
D6BF775B-1804-47FC-98C1-1B45188E8AFF	Poppin'Party, fripSid	2025-03-23 10:17:35.910	2025-03-23 10:17:35.910
839DA5C5-D623-49E5-AD59-1B5819F5534D	大橋彩香・木戸衣吹・京香・田所あずさ・Machico・山崎エリイ Anisong Ichiban!!テーマソング	2025-03-16 13:30:14.840	2025-03-16 13:30:14.840
B5D362D2-0594-43ED-A57B-1B9F72407698	全員 Animelo Summer Live 2015 -THE GATE- テーマ曲	2025-10-18 21:36:03.410	2025-10-18 21:37:51.690
DB0B9586-A7C2-4B8F-9057-1BB532436BE6	ウマ娘 プリティーダービー, オーイシマサヨシ	2025-03-16 13:30:15.530	2025-03-16 13:30:15.530
345D7362-0193-4B33-99D1-1C47B4EB3D21	アイドルマスターシンデレラガールズ	2025-03-29 00:19:29.117	2025-03-29 00:19:29.117
366D72CE-05F1-4580-99A0-1C599D37C096	https://www.instagram.com/ayaka_ohashi/p/C6jRvBPS7Dy	2025-03-16 13:30:15.247	2025-03-16 13:30:15.247
F20FAFF3-10EA-484A-B956-1CC13F5FA007	侵略!?イカ娘 OP	2025-03-16 13:30:14.653	2025-03-16 13:30:14.653
65F108B9-DAC2-4B59-ABEF-1CE4D6753062	ウマ娘 プリティーダービー	2025-03-16 13:30:15.537	2025-03-16 13:30:15.537
91187F74-3677-4E71-93B8-1DC0D18CC408	アンコール	2025-03-16 13:30:15.050	2025-03-16 13:30:15.050
1FF93201-8DE7-47CB-9857-1DD0C7460F97	大橋彩香、東山奈央	2025-04-06 23:03:43.490	2025-04-06 23:03:43.490
B6D74A77-3CE5-42D1-A28B-1F796A93D80C	Poppin'Party	2025-04-06 23:03:43.590	2025-04-06 23:03:43.590
F4979FF0-CDA4-450E-A527-2084F9B119DF	カバー Neru	2025-03-18 22:34:25.683	2025-03-18 22:34:25.683
8180A939-8F15-4D4F-A422-20B0986B1A54	Poppin'Party	2025-04-08 00:51:44.093	2025-04-08 00:51:44.093
7B3FD6CD-FDB2-4C26-BBB6-221C7339583C	全員	2025-05-04 19:42:25.157	2025-05-04 19:42:25.157
7DCB29FA-38F7-4F48-B9EF-2236CBF77E74	カバー 河辺千恵子	2025-04-06 23:03:43.520	2025-04-06 23:03:43.520
D98C0E8E-A5EB-47F6-97EF-2293728431F7	全員 true tears OP	2025-03-16 13:30:14.650	2025-03-16 13:30:14.650
CAFAB5F4-30C4-44BD-80E8-2305228D0C8C	つん♡へご（新田恵海×大橋彩香）	2025-10-18 20:42:39.743	2025-10-18 21:37:51.690
267EFCA6-4BF0-4C99-8582-24C9AED746B1	カバー fhána	2025-03-29 00:19:28.990	2025-03-29 00:19:28.990
D9C2897F-D6DB-4A4D-87CD-2530B046C873	堀江美都子 キャンディ・キャンディ OP	2025-10-15 00:54:07.520	2025-10-15 00:54:07.520
